link,country,listed,address,bedrooms,bathrooms,car_spaces,agency,agent
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/remuera/listing/2617597596?rsqid=4349814193934e7facc76c39523278a5-001,New Zealand," Listed: Fri, 8 May ","221 Abbotts Way, Remuera, Auckland City, Auckland",   2 Beds ,   1 Bath , Available on request , Edmund Hillary Retirement Village , Becky or Colin 
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/lynfield/listing/2753866673?rsqid=4349814193934e7facc76c39523278a5-001,New Zealand," Listed: Fri, 13 Mar ","11 Commodore Drive, Lynfield, Auckland City, Auckland",   2 Beds ,   1 Bath , Carparks are available , Murray Halberg Retirement Village , Taryn or Lucy 
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/remuera/listing/2727976021?rsqid=4349814193934e7facc76c39523278a5-001,New Zealand," Listed: Tue, 4 Aug ","221 Abbotts Way, Remuera, Auckland City, Auckland",   1 Bed ,   1 Bath , Available on request , Edmund Hillary Retirement Village , Becky or Colin 
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/lynfield/listing/2753869241?rsqid=4349814193934e7facc76c39523278a5-001,New Zealand," Listed: Fri, 8 May ","11 Commodore Drive, Lynfield, Auckland City, Auckland",   2 Beds ,   1 Bath , Carparks are available , Murray Halberg Retirement Village , Lucy or Taryn 
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/lynfield/listing/2753868214?rsqid=4349814193934e7facc76c39523278a5-001,New Zealand," Listed: Fri, 13 Mar ","11 Commodore Drive, Lynfield, Auckland City, Auckland",   2 Beds ,   1 Bath , Carparks are available , Murray Halberg Retirement Village , Lucy or Taryn 
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/lynfield/listing/2753867329?rsqid=4349814193934e7facc76c39523278a5-001,New Zealand," Listed: Fri, 8 May ","11 Commodore Drive, Lynfield, Auckland City, Auckland",   1 Bed ,   1 Bath , Carparks are available , Murray Halberg Retirement Village , Lucy or Taryn 
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/remuera/listing/2651000552?rsqid=4349814193934e7facc76c39523278a5-001,New Zealand," Listed: Fri, 6 Mar ","7 St Vincent Avenue, Remuera, Remuera, Auckland City, Auckland",   2 Beds ,   1 Bath , Yes , Metlifecare 7 Saint Vincent Ltd , Joy Farry 
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/hillsborough/listing/2655586626?rsqid=4349814193934e7facc76c39523278a5-001,New Zealand," Listed: Mon, 8 Jun ","1381 Dominion Road Extension, Hillsborough, Auckland City, Auckland",   1 Bed ,   1 Bath , Free carparks , Hillsborough Heights Village Holdings Limited , Marie 
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/mount-eden/listing/2682863647?rsqid=4349814193934e7facc76c39523278a5-001,New Zealand," Listed: Tue, 30 Jun ","467 Mt Eden Road, Mount Eden, Auckland City, Auckland",   2 Beds ,   1 Bath , Chat to us about car parking options - we can help. , Arena Living Mt Eden Gardens Ltd , Vicky Knipe 
https://www.trademe.co.nz/a/property/retirement-villages/auckland/auckland-city/hillsborough/listing/2693194663?rsqid=4349814193934e7facc76c39523278a5-001,New Zealand," Listed: Wed, 8 Jul ","147/1381 Dominion Road Extension, Hillsborough, Auckland City, Auckland",   2 Beds ,   1 Bath , Single-car garage , Hillsborough Heights Village Holdings Limited , Marie 
