Address,Bedrooms,Bathrooms,Listing Title / Heading,Today Listing,Date Property First Listed,Rent $ First Listed,Rent $ Per Week,Date Property Removed,Agency Name,Agent Name,Private Agent Name,Listing Link,Contact Number,Property Description
"94/8 Thompson Park Road, Mount Wellington, Auckland City, Auckland",3 Beds,2 Baths,"Mount Wellington, 3 bedrooms",Listed: Today,None,$790 per week,$790 per week,"Fri, 18 Sep 2020",None,None,muzza1985,https://www.trademe.co.nz/a/property/residential/rent/auckland/auckland-city/mount-wellington/listing/2759000686?rsqid=b54316891b004eaaa094eaa56d34621b-001,None,"['Large 3 bedroom, 2 bathroom + study top floor corner apartment. Thompson Park is a modern secure apartment complex located Mt Wellington/Ellerslie completed 4 years ago. ', 'The apartment is 117sqm top floor sunny corner apartment that overlooks the pool/BBQ area. ', 'Well located close to motorway on/off ramps it is an easy commute to city.']"
"33 Beatty Road, Pukekohe, Franklin, Auckland",4 Beds,1 Bath,"Pukekohe, 4 bedrooms",None,"Listed: Thu, 27 Aug",$550 per week,$550 per week,"Wed, 16 Sep 2020",Inspire Property Management,Mariette Versteeg,None,https://www.trademe.co.nz/a/property/residential/rent/auckland/franklin/pukekohe/listing/2758636715?rsqid=b54316891b004eaaa094eaa56d34621b-001,(09) 5794050,"['RENOVATED MARVEL..................', 'This home is waiting for you and has been completely renovated to a very high standard.', 'Comprising 4 bedrooms, one of which is an outside cabin for that extended family member or independent teenager, this property offers you many options and comforts.', 'From the granite benchtops in the kitchen to the polished floors and complete insulation, this home just exudes quality and comfort. It must be seen to be believed!!', 'The property is fully fenced and has plenty of room for kids to play and kick the ball around.', 'Opportunities like this do not come along that often, so act quickly or you will miss out.', 'Contact Mariette on 0212722075 or mailto:mariette@inspireproperty.co.nz', 'No pets or smokers.']"
"2a Kiwi Esplanade, Mangere Bridge, Manukau City, Auckland",2 Beds,1 Bath,"Mangere Bridge, 2 bedrooms",None,"Listed: Thu, 27 Aug",$595 per week,$595 per week,"Fri, 28 Aug 2020",None,None,lnewport,https://www.trademe.co.nz/a/property/residential/rent/auckland/manukau-city/mangere-bridge/listing/2758668940?rsqid=b54316891b004eaaa094eaa56d34621b-001,None,"['Newly built (2019) architecturally designed, beautiful 2 bed unit. Solid oak wooden flooring in the main areas, carpet in the bedrooms. ', 'Kitchen includes a wastemaster and Fisher & Paykel appliances, dishwasher, induction hob, self-cleaning oven, rangehood. ', 'Bathroom has underfloor heating, heated towel rail and opening skylight above the shower. ', 'Bedrooms have built in double wardrobes. ', 'Ducted air-conditioning / heat pump in each room, security system includes house and smoke alarms.']"
"Puhirake Cres, Tauriko, Tauranga, Bay Of Plenty",3 Beds,2 Baths,"Tauriko, 3 bedrooms",None,"Listed: Thu, 27 Aug",$575 per week,$575 per week,"Wed, 16 Sep 2020",None,None,caleb42,https://www.trademe.co.nz/a/property/residential/rent/bay-of-plenty/tauranga/tauriko/listing/2758648260?rsqid=b54316891b004eaaa094eaa56d34621b-001,None,"['This 3 year old house is a sunny, warm and quiet home. 3-4 bedrooms plus big double garage. Please email mailto:annajstanden@gmail.com for an application form.']"
"6 Ashbourne Street, Burnside, Christchurch City, Canterbury",3 Beds,2 Baths,"Burnside, 3 bedrooms",None,"Listed: Thu, 27 Aug",$590 per week,$590 per week,"Mon, 26 Oct 2020",None,None,...cathy...,https://www.trademe.co.nz/a/property/residential/rent/canterbury/christchurch-city/burnside/listing/2758680486?rsqid=b54316891b004eaaa094eaa56d34621b-001,None,"['One year old Sunny 3 bedroom home with 2 bathrooms.', '3 double bedroom executive house. Double internal access garage. Easy living.', 'All day sunshine, double glazing, full insulation, heat pump in open plan kitchen lounge & panel heaters in bedrooms.', 'This beautiful home, in popular Ashbourne Street is zoned for & a short walk from Burnside High School, Burnside Park and is also zoned for Cobham Intermediate School & Roydvale Primary School.', 'Very close to Airport.', 'Spacious kitchen with electric cooktop & oven, dishwasher & rangehood. Breakfast bar for your dining.', 'Lounge & Master bedroom open to sunny north facing private courtyard.', 'Master bedroom with walk in wardrobe and ensuite. Two other bedrooms are doubles with built in double wardrobes. Large family bathroom including full sized bath & separate shower.', 'Low maintenance outdoor living area.', 'To get into this property you will require 4 weeks security and 1 weeks rent in advance. Available late October.', 'Free fibre internet.', 'Owners live onsite in studio with separate outdoor area.', 'To apply phone 0212542479', 'Suitable for up to 4 people. No pets or smokers.']"
"3b/31 Day Street, City Centre, Auckland City, Auckland",1 Bed,1 Bath,"City Centre, 1 bedroom",None,"Listed: Thu, 27 Aug",$395 per week,$395 per week,"Thu, 27 Aug 2020",None,None,masters579,https://www.trademe.co.nz/a/property/residential/rent/auckland/auckland-city/city-centre/listing/2758614002?rsqid=b54316891b004eaaa094eaa56d34621b-001,None,"['STUDIO', ' APARTMENT ', '* FREE water *', ' ', 'Warm spacious * STUDIO * apartment on 3rd floor of secure, quiet, complex with large own-use curved balcony. Other apartments are mostly owner/occupied.', 'This apartment is approx. 40 sqm … much bigger than your average studio. ', 'UNFURNISHED*', ' but has full white-ware:', ' ', 'Oven Hob/2 hot-plate cook-top Range-hood Dishwasher full size fridge with separate freezer compartment full size washing machine full size wall mounted clothes drier ', ' ', '3rd floor apartment has moveable room divider / wardrobe that allows you to design your own space. ', 'Good indoor / outdoor flow to large curved balcony extends your living area. ', 'Huge roof-top communal picnic and BBQ area with sweeping views of city and harbour. ', ':: Includes ALL Whiteware :: No charge for water - Probably equivalent to saving about $10 - $15 per week! :: Electricity: No connection fee, just pay for what you use. :: Secure undercover carpark at $50 extra ', ""The location is superb! Located very close to Ponsonby, K'rd shops, upper Queen Street, and a stone’s throw from universities. Auckland City centre is just a couple of minute’s walk away."", 'UNFURNISHED – you need to bring your own bed. TV, other furniture.', 'No pets', 'Fixed term tenancy until 31 January 2021', 'REQUIREMENTS TO MOVE IN: ', ' ', 'One weeks rent in advance 3 weeks rent as Bond Total move in costs $1780', ' ', 'TO APPLY FOR THIS PROPERTY YOU MUST PROVIDE: ', 'Photo ID (e.g. - Current Passport / NZ Drivers License / etc)', 'Proof of current address', 'Proof of Employment or Income', '2 references or contact details of 2 Referees – Preferably past landlords', 'Contact Sue for application form or appointment to view Phone 027 290 8285 mailto:Masters6255@gmail.com', 'No pets No smokers Maximum 2 tenants']"
"18 Wakefield Street, City Centre, Auckland City, Auckland",2 Beds,2 Baths,"City Centre, 2 bedrooms",None,"Listed: Thu, 27 Aug",$750 per week,$750 per week,"Sun, 27 Sep 2020",Renthub Ltd,Marina George,None,https://www.trademe.co.nz/a/property/residential/rent/auckland/auckland-city/city-centre/listing/2758663199?rsqid=b54316891b004eaaa094eaa56d34621b-001,(09) 6302655,"['WAKEFIELD APARTMENTS Apartments in this building are highly sort after because they are large and airy. Stylish modern decor ready for you to move in and create as your new home Tidy and tastefully decorated this super spacious 115sqm two bedroom , two bathroom apartment has an extra large living area and an outlook towards Aotea Square.', 'Features: 2 double bedrooms (master with ensuite) with built in wardrobes and full size windows which give lots of natural light.', 'Full size kitchen with dishwasher and fridge', 'Spacious living/dining area with heatpump has large windows that open out to a 11sqm balcony ', 'Main bathroom has a shower over a bath, vanity and WC.', 'Chattels: fridge, washing machine, dryer and dishwasher', 'NB: This property is unfurnished.', 'One secure carpark.', 'Building has residents gym.', 'Absolutely perfect city location. Easy access to Auckland University, AUT, business schools and language schools. Aotea Square is on your doorstep, along with all of the shops, cafes, restaurants, cinemas and entertainment venues that Queen St has to offer. ', 'MOVE IN COSTS: 2 rent in advance 4 weeks bond', 'REGISTER TO VIEW ONLINE', 'INTERESTED IN SEEING THIS PROPERTY? To ensure you don’t miss out on seeing this property register through the website/advert to receive automatic viewing times or to request a viewing. PLEASE NOTE: If you are wanting to see this property you MUST REGISTER so we can keep you up-to-date on viewing times. If there are no registered attendees for a viewing, that particular viewing may be cancelled - so if you wish to attend, please ensure you register. Drive by to view the exterior, but please do not enter the grounds of the property.', 'LANDLORDS: LOOKING FOR A QUALITY TENANT?.', 'Looking for a cheaper solution to find your next tenant? Find it stressful selecting a well qualified tenant? Fin']"
"58 Beazley Avenue, Paparangi, Wellington, Wellington",3 Beds,1 Bath,"Paparangi, 3 bedrooms",None,"Listed: Thu, 27 Aug",$530 per week,$530 per week,"Mon, 21 Sep 2020",None,None,sweetas282,https://www.trademe.co.nz/a/property/residential/rent/wellington/wellington/paparangi/listing/2758689290?rsqid=b54316891b004eaaa094eaa56d34621b-001,None,"['3 bedroom house with 1 bathroom.', 'This appealing and very sunny, insulated home in central Paparangi is available for rent. ', 'Walking distance to primary, intermediate and secondary schools; bus stops, parks, medical centre, pharmacy and supermarket; this home is located close all amenities that a family or professional couple may require. Only 10 minutes to Wellington CBD.', 'North facing living room receives all-day sun. Heat pump keeps the house toasty warm. ', 'Bright, clean bathroom with shower and a separate toilet facility. ', 'Separate laundry. Kitchen has direct access to back yard area.', 'Fenced and private backyard.', 'View by appointment: For further details please contact 021 831 301.']"
"3/22a Church street, Northcote Point, North Shore City, Auckland",2 Beds,1 Bath,"Northcote Point, 2 bedrooms",None,"Listed: Thu, 27 Aug",$500 per week,$500 per week,"Fri, 18 Sep 2020","Birkenhead Rentals (Lochore's Real Estate Ltd), (Licensed: REAA 2008)",Judy Pearsey,None,https://www.trademe.co.nz/a/property/residential/rent/auckland/north-shore-city/northcote-point/listing/2758698678?rsqid=b54316891b004eaaa094eaa56d34621b-001,(09) 4810641,"['Well presented 2 bedroom unit with new carpet in resort like setting with shared use of pool and games room. Modern kitchen. One extra large double bedroom and one single bedroom. Combined bathroom, laundry. Kitchen has built in cupboards and dining opens onto small courtyard overlooking lawn, and pool. One off street park. Lawn mowing included.', 'MOVE IN COSTS $2500 (Rent $1000 Bond $1500 )', 'Contact Judy Pearsey 4810131 cell 027 5987847 ', 'To apply for this property please use the following link https://goo.gl/uZnlNb']"
"35 Alverston Street, Waterview, Auckland City, Auckland",3 Beds,1 Bath,"Waterview, 3 bedrooms",None,"Listed: Thu, 27 Aug",$630 per week,$630 per week,"Mon, 14 Sep 2020",None,None,metcalf08,https://www.trademe.co.nz/a/property/residential/rent/auckland/auckland-city/waterview/listing/2758723454?rsqid=b54316891b004eaaa094eaa56d34621b-001,None,"['Sunny three bedroom house, with separate dining and lounge areas. There is a wooden deck accessed off the dining and lounge areas which is great for entertaining. There is a self-contained porch in the front of the house.', 'The house is fully insulated (ceiling, walls and underfloor) and has a heat pump installed.', 'Polished wooden floors and the laundry and bathroom are tiled.', 'The property is fully fenced and there is a secluded courtyard, and garden shed for storage.', 'Cats by negotiation, no dogs.']"
